category,title,content,url,source,date
dunya,Almanya’da anket: Halkın yarısı İsrail’e silah satılmasına karşı çıkıyor,"Almanya'da yapılan bir anket, ülke vatandaşlarının yarısının İsrail'e silah sevkiyatına karşı olduğunu gösterdi. Almanya'da yaklaşık 5 bin kişinin katılımıyla düzenlenen ankette, katılımcıların yüzde 51'i İsrail'e silah ihracatına karşı olduğunu belirtti. Özellikle sol görüşlü seçmenler arasında bu...",https://www.sabah.com.tr/dunya/almanyada-anket-halkin-yarisi-israile-silah-satilmasina-karsi-cikiyor-7360064,sabah,2025-05-27
dunya,Yapay zekâ kadınları işsiz bırakacak,"Birleşmiş Milletler(BM) tarafından yapılan yeni bir araştırmaya göre, kadınların yaptığı işlerin yapay zekâ otomasyonuna uğrama riski erkeklerin yaptığı işlere kıyasla daha yüksek. BM Uluslararası Çalışma Örgütü (ILO) ve Polonya Dijital İşler Bakanlığı Ulusal Araştırma Enstitüsü'nün (NASK) son...",https://www.sabah.com.tr/dunya/yapay-zeka-kadinlari-issiz-birakacak-7359033,sabah,2025-05-27
dunya,İstanbul müzakerelerinde anlaşmaya varılmıştı: Rusya ve Ukrayna arasındaki karşılıklı esir takası tamamlandı,Rusya ve Ukrayna heyetleri İstanbul’da yaptıkları görüşmelerde '23-25 Mayıs' tarihleri arasında bin kişilik karşılıklı esir takası konusunda anlaşmıştı. Bugün her iki tarafın da 303 esiri karşılıklı serbest bırakmasıyla takas tamamlandı. Ukrayna ve Rusya 303 esiri karşılıklı olarak serbest bıraktı....,https://www.sabah.com.tr/dunya/istanbul-muzakerelerinde-anlasmaya-varilmisti-rusya-ve-ukrayna-arasindaki-karsilikli-esir-takasi-tamamlandi-7358794,sabah,2025-05-27
dunya,Putin’in helikopterine saldırı: Trump öfkelendi! ‘Belki de bu yüzden Ukrayna’yı vuruyordur’,"Moskova, Rusya Devlet Başkanı Putin'in helikopterinin geçen hafta saldırıya uğradığını bildirdi. Suikast girişiminin ardından Rusya'nın Ukrayna'yı yoğun...",https://www.sabah.com.tr/galeri/dunya/putinin-helikopterine-saldiri-trump-ofkelendi-belki-de-bu-yuzden-ukraynayi-vuruyordur,sabah,2025-05-27
dunya,Rusya’nın Ukrayna’ya saldırılarında can kaybı arttı: “Dünyanın sessizliği sadece Putin’i cesaretlendiriyor”,"Rusya'nın Ukrayna’ya yönelik düzenlediği saldırılarda can kaybı arttı. Rus ordusu Kiev de dahil olmak üzere çok sayıda kente 367 İHA ve füze fırlattı. Saldırılarda can kaybı 12, yaralı sayısı ise 60’a yükselirken, Zelenskiy, “ABD’nin ve dünyanın sessizliği sadece Putin’i cesaretlendiriyor” dedi....",https://www.sabah.com.tr/dunya/rusyanin-ukraynaya-saldirilarinda-can-kaybi-artti-dunyanin-sessizligi-sadece-putini-cesaretlendiriyor-7358947,sabah,2025-05-27
dunya,Nijerya’da feci kaza: Yolcu otobüsü kamyona çarptı,"Nijerya'da bir yolcu otobüsünün hız yapması felaketi beraberinde getirdi. Yaşanan kaza nedeniyle 19 kişi yaşamını yitirdi. Nijerya Ulusal Yol Güvenliği Kogi Eyaleti Müdürü Kumar Tsukwam, yaptığı açıklamada, Lokoja-Obajana kara yolunda hız yapan bir yolcu otobüsünün, seyir halindeki kamyona...",https://www.sabah.com.tr/dunya/nijeryada-feci-kaza-yolcu-otobusu-kamyona-carpti-7359950,sabah,2025-05-27
dunya,İspanya’da Gazze zirvesi: 20 ülke Filistin için bir araya geldi!,"Dışişleri Bakan Yardımcısı Nuh Yılmaz, Filistin'de iki devletli çözüme destek veren İslam İşbirliği Teşkilatı-Arap Ligi (İİT-AL) Gazze Temas Grubu üyeleri ve Filistin'i tanıyan İspanya, İrlanda, Norveç ve Slovenya'nın iştirak ettiği Madrid'deki toplantıya katıldı. İspanya Dışişleri Bakanı Albares,...",https://www.sabah.com.tr/dunya/ispanyada-gazze-zirvesi-20-ulke-filistin-icin-bir-araya-geldi-7358923,sabah,2025-05-27
dunya,"SON DAKİKA! Hamas, ABD'nin ateşkes teklifini kabul etti! 70 gün sürecek, 10 rehine serbest bırakılacak","Son dakika haberleri: Filistinli kaynaklar, Hamas'ın, ABD Orta Doğu Temsilcisi Steve Witkoff'un ateşkes önerisini kabul ettiğini bildirdi. Witkoff'un önerisi 10 rehinenin iki grup halinde serbest bırakılması karşılığında 70 günlük ateşkes sağlanmasını içeriyor. Son dakika haberleri: Filistinli gruba...",https://www.sabah.com.tr/dunya/son-dakika-hamas-abdnin-ateskes-teklifini-kabul-etti-70-gun-surecek-7359436,sabah,2025-05-27
dunya,Tahran’dan sert önlem: İran sınırı kapatıyor,"İran, kaçak göç ve rejim karşıtı unsurların ülkeye sızmasını engellemek amacıyla doğu sınırına güvenlik duvarı inşa edecek. İran Kara Kuvvetleri Komutanı Tuğgeneral Kiyomers Haydari, Afganistan ve Pakistan'ın yer aldığı ülkenin doğu sınırına yıl sonuna kadar güvenlik duvarı inşa edileceğini...",https://www.sabah.com.tr/dunya/tahrandan-sert-onlem-iran-siniri-kapatiyor-7358838,sabah,2025-05-27
dunya,Carolina’da silahlar konuştu: Çok sayıda yaralı var,"ABD’nin Carolina eyaletinde silahlı saldırı düzenlendi. Olayda 11 kişi yaralandı. ABD'deki Horry Bölgesi Polis Departmanı tarafından yapılan açıklamada, Carolina eyaletinin Little River bölgesinde kimliği henüz belirlenemeyen kişilerce silahlı saldırı düzenlendiği belirtildi. Saldırıda ilk...",https://www.sabah.com.tr/dunya/carolinada-silahlar-konustu-cok-sayida-yarali-var-7359399,sabah,2025-05-27
